"","Genus","mean","median","min","max"
"155","Haloactinobacterium",0,0,0,0
"156","Ruania",0,0,0,0.1
"157","Sanguibacter",0,0,0,0
"158","Actinocatenispora",0,0,0,0
"159","Actinoplanes",0,0,0,0.1
"160","Allocatelliglobosispora",0,0,0,0
"161","Catellatospora",0,0,0,0.1
"162","Luedemannella",0,0,0,0
"163","Micromonospora",0,0,0,0.5
"164","Phytomonospora",0,0,0,0.4
"165","Spirilliplanes",0,0,0,0
"166","Verrucosispora",0,0,0,0.1
"167","Xiangella",0,0,0,0
"168","Actinobacterium",0,0,0,0
"169","Aeromicrobium",0,0,0,0.1
"170","Kribbella",0,0,0,0
"171","Nocardioides",0,0,0,0
"172","Propionicicella",0,0,0,0.1
"173","Thermasporomyces",0,0,0,0
"174","Marinilutecoccus",0,0,0,0.4
"175","Propioniciclava",0,0,0,0
"176","Propioniferax",0,0,0,0.1
"177","Propionimicrobium",0,0,0,0
"178","Tessaracoccus",0,0,0,0.9
"179","Actinokineospora",0,0,0,0
"180","Actinophytocola",0,0,0,0
"181","Amycolatopsis",0,0,0,0.1
"182","Lentzea",0,0,0,0
"183","Pseudonocardia",0,0,0,0.5
"184","Saccharomonospora",0,0,0,0.1
"185","Saccharopolyspora",0,0,0,0.1
"186","Saccharothrix",0,0,0,0
"187","Umezawaea",0,0,0,0
"188","Yuhushiella",0,0,0,0.1
"189","Sporichthya",0,0,0,0
"190","Kitasatospora",0,0,0,0
"191","Nonomuraea",0,0,0,0
"192","Streptosporangium",0,0,0,0
"193","Actinocorallia",0,0,0,0
"194","Actinomadura",0,0,0,0.5
"195","Thermomonospora",0,0,0,0.1
"196","Olsenella",0,0,0,0.1
"197","Raoultibacter",0,0,0,0
"198","Holophaga",0,0,0,0.1
"199","Egibacter",0,0,0,0.1
"200","Gaiella",0,0,0,0
"201","Rubrobacter",0,0,0,0.3
"202","Thermoleophilum",0,0,0,0
"203","Phocaeicola",0,0,0,0.1
"204","Bacteroides",0,0,0,0
"205","Dysgonomonas",0,0,0,0
"206","Lascolabacillus",0,0,0,0
"207","Petrimonas",0,0,0,0
"208","Porphyromonas",0,0,0,0.1
"209","Prevotella",0,0,0,0
"210","Flavisolibacter",0,0,0,1.4
"211","Chloroherpeton",0,0,0,0
"212","Cloacimonas",0,0,0,0.1
"213","Emticicia",0,0,0,0
"214","Larkinella",0,0,0,0.1
"215","Flexithrix",0,0,0,0
"216","Limibacter",0,0,0,0
"217","Thermonema",0,0,0,0
"218","Cryomorpha",0,0,0,0
"219","Bizionia",0,0,0,0.5
"220","Chryseobacterium",0,0,0,0.1
"221","Epilithonimonas",0,0,0,0
"222","Eudoraea",0,0,0,0.4
"223","Flavobacterium",0,0,0,0
"224","Gillisia",0,0,0,1
"225","Pedobacter",0,0,0,0
"226","Pseudorhodobacter",0,0,0,0.1
"227","Caldisericum",0,0,0,0
"228","Vampirovibrio",0,0,0,0
"229","Criblamydia",0,0,0,0
"230","Ornatilinea",0,0,0,0
"231","Thermanaerothrix",0,0,0,0.1
"232","Anaerolineae",0,0,0,0.1
"233","Dehalococcoides",0,0,0,0
"234","Thermoflexus",0,0,0,0
"235","Scenedesmus",0,0,0,0.1
"236","Coprothermobacter",0,0,0,0
"237","Chroococcidiopsis",0,0,0,0
"238","Halomicronema",0,0,0,0.1
"239","Synechococcus",0,0,0,0.1
"240","Deinobacterium",0,0,0,0
"241","Oceanithermus",0,0,0,0
"242","Chitinispirillum",0,0,0,0.1
"243","Chitinivibrio",0,0,0,0.6
"244","Tropheryma",0,0,0,0
"245","Alicyclobacillus",0,0,0,0.3
"246","Alkalibacillus",0,0,0,0
"247","Allobacillus",0,0,0,0
"248","Alteribacillus",0,0,0,0.1
"249","Amphibacillus",0,0,0,0
"250","Anaerobacillus",0,0,0,0.3
"251","Anoxybacillus",0,0,0,0.5
"252","Aquibacillus",0,0,0,0
"253","Aureibacillus",0,0,0,0
"254","Calditerricola",0,0,0,0.5
"255","Cerasibacillus",0,0,0,0.1
"256","Domibacillus",0,0,0,0.2
"257","Falsibacillus",0,0,0,0
"258","Filobacillus",0,0,0,0.1
"259","Gracilibacillus",0,0,0,0.2
"260","Halalkalibacillus",0,0,0,0
"261","Halobacillus",0,0,0,0.1
"262","Halolactibacillus",0,0,0,0.8
"263","Lentibacillus",0,0,0,1
"264","Lysinibacillus",0,0,0,0.1
"265","Microaerobacter",0,0,0,0
"266","Natribacillus",0,0,0,0.2
"267","Natronobacillus",0,0,0,0.2
"268","Negativibacillus",0,0,0,0
"269","Ornithinibacillus",0,0,0,0.4
"270","Paraliobacillus",0,0,0,0
"271","Paucisalibacillus",0,0,0,0
"272","Saccharococcus",0,0,0,0
"273","Salimicrobium",0,0,0,0
"274","Salirhabdus",0,0,0,1
"275","Saliterribacillus",0,0,0,0.2
"276","Salsuginibacillus",0,0,0,0
"277","Tepidibacillus",0,0,0,0.2
"278","Terribacillus",0,0,0,0.2
"279","Thalassobacillus",0,0,0,0.1
"280","Thermolongibacillus",0,0,0,0
"281","Vulcanibacillus",0,0,0,0.1
"282","Vulcaniibacterium",0,0,0,0.1
"283","Thermicanus",0,0,0,0
"284","Listeria",0,0,0,0
"285","Alkalilactibacillus",0,0,0,0.3
"286","Geomicrobium",0,0,0,0.2
"287","Ammoniibacillus",0,0,0,0
"288","Aneurinibacillus",0,0,0,0.7
"289","Cohnella",0,0,0,0
"290","Fontibacillus",0,0,0,0
"291","Gorillibacterium",0,0,0,0.1
"292","Saccharibacillus",0,0,0,0.2
"293","Planococcus",0,0,0,0.1
"294","Planomicrobium",0,0,0,0.6
"295","Sporosarcina",0,0,0,0
"296","Ureibacillus",0,0,0,0.1
"297","Scopulibacillus",0,0,0,0.3
"298","Sporolactobacillus",0,0,0,0.8
"299","Tuberibacillus",0,0,0,0.2
"300","Abyssicoccus",0,0,0,0.4
"301","Aliicoccus",0,0,0,0.2
"302","Nosocomiicoccus",0,0,0,1.8
"303","Hazenella",0,0,0,0.1
"304","Kroppenstedtia",0,0,0,0.1
"305","Marininema",0,0,0,0
"306","Melghirimyces",0,0,0,0
"307","Polycladomyces",0,0,0,0
"308","Seinonella",0,0,0,0.1
"309","Shimazuella",0,0,0,0
"310","Abiotrophia",0,0,0,0.1
"311","Aerococcus",0,0,0,0.2
"312","Eremococcus",0,0,0,0.1
"313","Facklamia",0,0,0,0.5
"314","Globicatella",0,0,0,0.1
"315","Ignavigranum",0,0,0,0
"316","Alkalibacterium",0,0,0,0.1
"317","Allofustis",0,0,0,0
"318","Atopococcus",0,0,0,0
"319","Desemzia",0,0,0,0
"320","Granulicatella",0,0,0,0.1
"321","Isobaculum",0,0,0,0
"322","Marinilactibacillus",0,0,0,0
"323","Trichococcus",0,0,0,0
"324","Bavariicoccus",0,0,0,0
"325","Catellicoccus",0,0,0,0
"326","Melissococcus",0,0,0,0.2
"327","Pilibacter",0,0,0,0
"328","Tetragenococcus",0,0,0,0.1
"329","Lactobacillus",0,0,0,0
"330","Fructobacillus",0,0,0,0
"331","Weissella",0,0,0,0
"332","Chungangia",0,0,0,0
"333","Lactococcus",0,0,0,0
"334","Lapillicoccus",0,0,0,0
"335","Vagococcus",0,0,0,0.1
"336","Geosporobacter",0,0,0,0
"337","Butyricicoccus",0,0,0,0
"338","Caloramator",0,0,0,0
"339","Clostridiisalibacter",0,0,0,0
"340","Oceanirhabdus",0,0,0,0
"341","Proteiniclasticum",0,0,0,0
"342","Senegalia",0,0,0,0.1
"343","Thermohalobacter",0,0,0,0.2
"344","Casaltella",0,0,0,0
"345","Emergencia",0,0,0,0.1
"346","Ihubacter",0,0,0,0
"347","Fusibacter",0,0,0,0.3
"348","Acetobacterium",0,0,0,0
"349","Alkalibacter",0,0,0,0
"350","Alkalibaculum",0,0,0,0.1
"351","Aminicella",0,0,0,0.1
"352","Anaerofustis",0,0,0,0.2
"353","Intestinibacillus",0,0,0,0
"354","Irregularibacter",0,0,0,0
"355","Gracilibacter",0,0,0,0
"356","Heliobacterium",0,0,0,0.1
"357","Pseudobacteroides",0,0,0,0
"358","Acidaminobacter",0,0,0,0.1
"359","Gemella",0,0,0,0
"360","Cuneatibacter",0,0,0,0
"361","Fusicatenibacter",0,0,0,0
"362","Marvinbryantia",0,0,0,0
"363","Roseburia",0,0,0,0
"364","Shuttleworthia",0,0,0,0
"365","Fenollaria",0,0,0,0
"366","Flintibacter",0,0,0,0
"367","Cryptanaerobacter",0,0,0,0
"368","Dehalobacter",0,0,0,0
"369","Desulfitibacter",0,0,0,0
"370","Desulfitobacterium",0,0,0,0
"371","Desulfonispora",0,0,0,0.1
"372","Desulfotomaculum",0,0,0,0.2
"373","Pelotomaculum",0,0,0,0.1
"374","Syntrophobotulus",0,0,0,0.1
"375","Thermincola",0,0,0,0
"376","Acutalibacter",0,0,0,0
"377","Anaerotruncus",0,0,0,0
"378","Caldinitratiruptor",0,0,0,0
"379","Pelospora",0,0,0,0
"380","Thermosyntropha",0,0,0,0
"381","Halanaerobium",0,0,0,0
"382","Halonatronum",0,0,0,0
"383","Natroniella",0,0,0,0
"384","Orenia",0,0,0,0.2
"385","Caldanaerobacter",0,0,0,0
"386","Calderihabitans",0,0,0,0
"387","Gelria",0,0,0,0
"388","Thermoanaerobacter",0,0,0,0.2
"389","Syntrophaceticus",0,0,0,0
"390","Thermodesulfobium",0,0,0,0
"391","Breznakia",0,0,0,0
"392","Kandleria",0,0,0,0
"393","Longibaculum",0,0,0,0
"394","Limnochorda",0,0,0,0
"395","Acholeplasma",0,0,0,0.1
"396","Hydrogenispora",0,0,0,0
"397","Acidaminococcus",0,0,0,0.3
"398","Schwartzia",0,0,0,0.1
"399","Selenomonas",0,0,0,0.1
"400","Acetonema",0,0,0,0
"401","Dendrosporobacter",0,0,0,0
"402","Desulfosporosinus",0,0,0,0.2
"403","Pelosinus",0,0,0,0
"404","Sporomusa",0,0,0,0
"405","Dialister",0,0,0,0
"406","Megasphaera",0,0,0,0
"407","Ezakiella",0,0,0,0
"408","Anaerosphaera",0,0,0,0
"409","Gallicola",0,0,0,0.1
"410","Helcococcus",0,0,0,0
"411","Gemmatirosa",0,0,0,0
"412","Ignavibacterium",0,0,0,0
"413","Oligosphaera",0,0,0,0
"414","Thermodesulfovibrio",0,0,0,0.1
"415","Georgenia",0,0,0,0.1
"416","Phycisphaerae",0,0,0,0.2
"417","Bythopirellula",0,0,0,0
"418","Schlesneria",0,0,0,0
"419","Acidithiobacillus",0,0,0,0
"420","Asticcacaulis",0,0,0,0
"421","Brevundimonas",0,0,0,0.1
"422","Phenylobacterium",0,0,0,0
"423","Caedibacter",0,0,0,0
"424","Kiloniella",0,0,0,0.1
"425","Aurantimonas",0,0,0,0.3
"426","Nitrobacter",0,0,0,0.2
"427","Ochrobactrum",0,0,0,0
"428","Meganema",0,0,0,0.2
"429","Hansschlegelia",0,0,0,0.1
"430","Hoeflea",0,0,0,0.1
"431","Mesorhizobium",0,0,0,0.6
"432","Nitratireductor",0,0,0,0.3
"433","Phyllobacterium",0,0,0,0.3
"434","Agrobacterium",0,0,0,0
"435","Ensifer",0,0,0,0
"436","Rhizobium",0,0,0,0
"437","Anderseniella",0,0,0,0
"438","Rhodoligotrophos",0,0,0,2
"439","Tepidicaulis",0,0,0,0.5
"440","Azorhizobium",0,0,0,0
"441","Algimonas",0,0,0,0.3
"442","Ahrensia",0,0,0,0.1
"443","Amaricoccus",0,0,0,0.3
"444","Gemmobacter",0,0,0,0.1
"445","Geoalkalibacter",0,0,0,0
"446","Haematobacter",0,0,0,0
"447","Halovulum",0,0,0,0
"448","Hasllibacter",0,0,0,0
"449","Jannaschia",0,0,0,0.1
"450","Paracoccus",0,0,0,0.4
"451","Pleomorphobacterium",0,0,0,0.2
"452","Rhodobacter",0,0,0,0.1
"453","Rubribacterium",0,0,0,0
"454","Rubrimonas",0,0,0,0
"455","Siccibacter",0,0,0,0.8
"456","Acidicaldus",0,0,0,0
"457","Acidiphilium",0,0,0,0.1
"458","Asaia",0,0,0,0.1
"459","Gluconacetobacter",0,0,0,0
"460","Gluconobacter",0,0,0,0.1
"461","Roseomonas",0,0,0,1.1
"462","Elioraea",0,0,0,0.1
"463","Defluviicoccus",0,0,0,0
"464","Limimonas",0,0,0,0
"465","Magnetovibrio",0,0,0,0
"466","Novispirillum",0,0,0,0
"467","Pelagibius",0,0,0,0.1
"468","Phaeovibrio",0,0,0,0
"469","Rhodospirillaceae",0,0,0,0.1
"470","Thalassobaculum",0,0,0,0
"471","Thalassospira",0,0,0,0.1
"472","Geothermobacter",0,0,0,0.1
"473","Altererythrobacter",0,0,0,0.1
"474","Porphyrobacter",0,0,0,0
"475","Novosphingobium",0,0,0,0.3
"476","Sandaracinobacter",0,0,0,0.1
"477","Sphingomicrobium",0,0,0,0.1
"478","Sphingomonas",0,0,0,0.5
"479","Derxia",0,0,0,0
"480","Brackiella",0,0,0,0.1
"481","Parapusillimonas",0,0,0,0.6
"482","Pusillimonas",0,0,0,1.6
"483","Burkholderia",0,0,0,0
"484","Ralstonia",0,0,0,0.2
"485","Leptothrix",0,0,0,0
"486","Thiomonas",0,0,0,0.1
"487","Massilia",0,0,0,0
"488","Parasutterella",0,0,0,0
"489","Aquaspirillum",0,0,0,0
"490","Chromobacterium",0,0,0,0.4
"491","Neisseria",0,0,0,0
"492","Vitreoscilla",0,0,0,0
"493","Methylobacillus",0,0,0,0
"494","Nitrosomonas",0,0,0,0.1
"495","Desulfonema",0,0,0,0
"496","Desulfopila",0,0,0,0.2
"497","Desulforegula",0,0,0,0
"498","Desulfohalobium",0,0,0,0.1
"499","Desulfothermus",0,0,0,0
"500","Desulfonauticus",0,0,0,0
"501","Desulfovibrio",0,0,0,0.2
"502","Lawsonia",0,0,0,0.1
"503","Desulfuromonas",0,0,0,0.3
"504","Geobacter",0,0,0,0
"505","Geopsychrobacter",0,0,0,0
"506","Anaeromyxobacter",0,0,0,0.4
"507","Plesiocystis",0,0,0,0.2
"508","Kofleria",0,0,0,0.1
"509","Deferrisoma",0,0,0,0
"510","Desulfomonile",0,0,0,0
"511","Desulfoglaeba",0,0,0,0
"512","Desulfosoma",0,0,0,0
"513","Syntrophorhabdus",0,0,0,0
"514","Campylobacter",0,0,0,0.4
"515","Nitratifractor",0,0,0,0
"516","Lebetimonas",0,0,0,0.1
"517","Zobellella",0,0,0,0.1
"518","Ruminobacter",0,0,0,0
"519","Succinatimonas",0,0,0,0
"520","Succinimonas",0,0,0,0
"521","Succinivibrio",0,0,0,0
"522","Agaribacter",0,0,0,0
"523","Alishewanella",0,0,0,0.1
"524","Alkalimarinus",0,0,0,0.2
"525","Catenovulum",0,0,0,0.2
"526","Corallomonas",0,0,0,0
"527","Marinobacter",0,0,0,0.3
"528","Salinimonas",0,0,0,0
"529","Ferrimonas",0,0,0,0
"530","Idiomarina",0,0,0,0
"531","Algicola",0,0,0,0.1
"532","Pseudoalteromonas",0,0,0,0.2
"533","Psychromonas",0,0,0,0
"534","Shewanella",0,0,0,1.6
"535","Perspicuibacter",0,0,0,0.1
"536","Cardiobacterium",0,0,0,0
"537","Gilvimarinus",0,0,0,0.2
"538","Halioglobus",0,0,0,0.1
"539","Marinimicrobium",0,0,0,0.1
"540","Teredinibacter",0,0,0,0
"541","Umboniibacter",0,0,0,0.1
"542","Haliea",0,0,0,0.1
"543","Luminiphilus",0,0,0,0.1
"544","Microbulbifer",0,0,0,0.1
"545","Chromatium",0,0,0,0.2
"546","Isochromatium",0,0,0,0
"547","Nitrococcus",0,0,0,0.2
"548","Nitrosococcus",0,0,0,0.1
"549","Rheinheimera",0,0,0,0
"550","Thermochromatium",0,0,0,0.1
"551","Thiohalocapsa",0,0,0,0.4
"552","Thiophaeococcus",0,0,0,0.1
"553","Thiorhodococcus",0,0,0,0
"554","Arhodomonas",0,0,0,0.1
"555","Ectothiorhodospira",0,0,0,1.2
"556","Halorhodospira",0,0,0,0
"557","Spiribacter",0,0,0,0.4
"558","Thioalkalivibrio",0,0,0,0
"559","Thiohalomonas",0,0,0,0
"560","Thiofaba",0,0,0,0
"561","Thioalkalispira",0,0,0,0
"562","Woeseia",0,0,0,0
"563","Leminorella",0,0,0,0
"564","Pragia",0,0,0,0.2
"565","Biostraticola",0,0,0,0.1
"566","Buttiauxella",0,0,0,0.3
"567","Cedecea",0,0,0,0.4
"568","Clavibacter",0,0,0,0.1
"569","Endobacter",0,0,0,0.4
"570","Escherichia",0,0,0,2.1
"571","Escherichia/Shigella",0,0,0,0.7
"572","Kluyvera",0,0,0,0.9
"573","Knoellia",0,0,0,0
"574","Kosakonia",0,0,0,0.1
"575","Pluralibacter",0,0,0,0.1
"576","Shimwellia",0,0,0,0.4
"577","Buchnera",0,0,0,0
"578","Phaseolibacter",0,0,0,0.1
"579","Moellerella",0,0,0,0
"580","Photorhabdus",0,0,0,0.2
"581","Proteocatella",0,0,0,0.1
"582","Proteus",0,0,0,0.2
"583","Providencia",0,0,0,0.2
"584","Phytobacter",0,0,0,0.5
"585","Plesiomonas",0,0,0,0
"586","Lonsdalea",0,0,0,0
"587","Pectobacterium",0,0,0,1.5
"588","Sodalis",0,0,0,0
"589","Ewingella",0,0,0,0.1
"590","Samsonia",0,0,0,0.2
"591","Yersinia",0,0,0,0
"592","Coxiella",0,0,0,0.1
"593","Legionella",0,0,0,0.1
"594","Methylogaea",0,0,0,0
"595","Methylomicrobium",0,0,0,0
"596","Methylomarinovum",0,0,0,0.1
"597","Plasticicumulans",0,0,0,0.2
"598","Celerinatantimonas",0,0,0,0.1
"599","proteobacterium",0,0,0,0.1
"600","Thiohalorhabdus",0,0,0,0.1
"601","Thiolapillus",0,0,0,0.2
"602","Steroidobacter",0,0,0,0.1
"603","Balneatrix",0,0,0,0
"604","Kistimonas",0,0,0,0
"605","Hahella",0,0,0,0.1
"606","Aidingimonas",0,0,0,0
"607","Kushneria",0,0,0,0.1
"608","Zymobacter",0,0,0,0.5
"609","Aliikangiella",0,0,0,0.1
"610","Kangiella",0,0,0,0
"611","Terasakiispira",0,0,0,0
"612","Litoribacillus",0,0,0,0
"613","Marinobacterium",0,0,0,0.5
"614","Marinomonas",0,0,0,0.2
"615","Marinospirillum",0,0,0,0.2
"616","Neptuniibacter",0,0,0,0
"617","Neptunomonas",0,0,0,0.1
"618","Nitrincola",0,0,0,0
"619","Oceaniserpentilla",0,0,0,0
"620","Oceanobacter",0,0,0,0.3
"621","Oceanospirillaceae",0,0,0,0
"622","Oceanospirillum",0,0,0,0.1
"623","Oleispira",0,0,0,0.1
"624","Profundimonas",0,0,0,0.1
"625","Pseudospirillum",0,0,0,0.1
"626","Spongiispira",0,0,0,0
"627","Thalassolituus",0,0,0,0
"628","Gynuella",0,0,0,0
"629","Reinekea",0,0,0,0
"630","Saccharospirillum",0,0,0,0.1
"631","Aggregatibacter",0,0,0,0
"632","Haemophilus",0,0,0,0
"633","Alkanindiges",0,0,0,0.3
"634","Cavicella",0,0,0,0.1
"635","Fluviicoccus",0,0,0,0.1
"636","Azotobacter",0,0,0,0.6
"637","Pseudomonadaceae",0,0,0,0.1
"638","Cycloclasticus",0,0,0,0
"639","Galenea",0,0,0,0
"640","Methylophaga",0,0,0,0
"641","Piscirickettsia",0,0,0,0
"642","Sulfurivirga",0,0,0,0.2
"643","Thioalkalimicrobium",0,0,0,0.1
"644","Thiothrix",0,0,0,0
"645","Catenococcus",0,0,0,0.1
"646","Vibrio",0,0,0,0.5
"647","Luteibacter",0,0,0,0.1
"648","Arenimonas",0,0,0,0
"649","Pseudoxanthomonas",0,0,0,0.8
"650","Stenotrophomonas",0,0,0,0.9
"651","Thermomonas",0,0,0,0.1
"652","Xanthomonas",0,0,0,0
"653","Vulgatibacter",0,0,0,0.1
"654","Sandaracinus",0,0,0,0.1
"655","Peredibacter",0,0,0,0
"656","Bacteriovorax",0,0,0,0
"657","Bdellovibrio",0,0,0,0.1
"658","Bdellovibrionales",0,0,0,0.1
"659","Azomonas",0,0,0,0.2
"660","Mariprofundus",0,0,0,0
"661","Spirochaeta",0,0,0,0
"662","Treponema",0,0,0,0.1
"663","Aminivibrio",0,0,0,0
"664","Aminobacterium",0,0,0,0.1
"665","Thermovirga",0,0,0,0
"666","Asteroleplasma",0,0,0,0.1
"667","Entomoplasma",0,0,0,0.1
"668","Spiroplasma",0,0,0,0
"669","Mycoplasma",0,0,0,0.4
"670","Pelagicoccus",0,0,0,0
"671","bacterium",0,0,0,0.1
"672","Verrucomicrobiales",0,0,0,0
"673","Cucumis",0,0,0,0
